,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
3879,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3881,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3883,CULEX PIPIENS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3885,CULEX PIPIENS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3887,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3889,CULEX PIPIENS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3891,CULEX PIPIENS/RESTUANS,60, W ROSCOE ST,T005,41.942114,-87.776385,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3893,CULEX PIPIENS,60, W ROSCOE ST,T005,41.942114,-87.776385,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3895,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3897,CULEX PIPIENS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3899,CULEX PIPIENS/RESTUANS,33, E RANDOLPH ST,T044,41.883284,-87.705085,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3901,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3903,CULEX RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3905,CULEX PIPIENS,33, W 104TH ST,T095,41.704336,-87.703736,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3907,CULEX PIPIENS/RESTUANS,49, W SUNNYSIDE AVE,T004,41.962728,-87.748367,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3909,CULEX PIPIENS/RESTUANS,30, S HOYNE AVE,T035,41.836644,-87.677737,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3911,CULEX RESTUANS,30, S HOYNE AVE,T035,41.836644,-87.677737,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3913,CULEX PIPIENS,30, S HOYNE AVE,T035,41.836644,-87.677737,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3915,CULEX PIPIENS/RESTUANS,42, W 31ST ST,T036,41.837085,-87.729384,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3917,CULEX RESTUANS,42, W 31ST ST,T036,41.837085,-87.729384,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3919,CULEX PIPIENS,42, W 31ST ST,T036,41.837085,-87.729384,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3921,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3923,CULEX RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3925,CULEX PIPIENS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3927,CULEX PIPIENS,22, W PERSHING RD,T060,41.823065,-87.678378,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3929,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3931,CULEX PIPIENS,22, W 51ST ST,T061,41.801179,-87.679447,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3933,CULEX PIPIENS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3935,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3937,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3939,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3941,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3943,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3945,CULEX TERRITANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3947,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3949,CULEX RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3951,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3953,CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,41.759346,-87.745602,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3955,CULEX PIPIENS,73, S CICERO AVE,T067,41.759346,-87.745602,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3957,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3959,CULEX PIPIENS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3961,CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,41.797616,-87.797894,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3963,CULEX PIPIENS,52, S NORDICA,T070,41.797616,-87.797894,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3965,CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,41.781416,-87.776532,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3967,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3969,CULEX PIPIENS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3971,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3973,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3975,CULEX RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3977,CULEX PIPIENS,39, S ASHLAND AVE,T074,41.822536,-87.666343,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3979,CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,41.799282,-87.585487,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3981,CULEX RESTUANS,47, S CORNELL AVE,T075,41.799282,-87.585487,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3983,CULEX PIPIENS,47, S CORNELL AVE,T075,41.799282,-87.585487,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3985,CULEX PIPIENS/RESTUANS,55, S DR MARTIN LUTHER KING JR DR,T076,41.794781,-87.615989,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3987,CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,41.778748,-87.586427,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3989,CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3991,CULEX PIPIENS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3993,CULEX TERRITANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3995,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3997,CULEX PIPIENS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3999,CULEX PIPIENS/RESTUANS,40, S DEARBORN ST,T081,41.821582,-87.627796,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4001,CULEX PIPIENS,40, S DEARBORN ST,T081,41.821582,-87.627796,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4003,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4005,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4007,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4009,CULEX RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4011,CULEX PIPIENS,50, S UNION AVE,T082,41.803423,-87.642984,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4013,CULEX PIPIENS,50, S UNION AVE,T082,41.803423,-87.642984,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4015,CULEX PIPIENS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4017,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4019,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4021,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4023,CULEX PIPIENS,52, S KOLMAR,T114,41.798697,-87.736812,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4025,CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4027,CULEX PIPIENS,63, W 64TH ST,T155,41.776156,-87.778927,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4029,CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4031,CULEX PIPIENS,37, S PULASKI RD,T063,41.82561,-87.726549,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4033,CULEX PIPIENS,12, S DOTY AVE,T115,41.673408,-87.599862,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4035,CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4037,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4039,CULEX PIPIENS/RESTUANS,81, E 91ST ST,T107,41.729669,-87.582699,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4041,CULEX PIPIENS,81, E 91ST ST,T107,41.729669,-87.582699,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4043,CULEX PIPIENS/RESTUANS,80, S KEDZIE AVE,T072,41.74785,-87.702716,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4045,CULEX PIPIENS/RESTUANS,82, E 138TH ST,T097,41.644612,-87.604498,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4047,CULEX PIPIENS,82, E 138TH ST,T097,41.644612,-87.604498,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4049,CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4051,CULEX PIPIENS,89, S MUSKEGON AVE,T099,41.733643,-87.55551,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4053,CULEX PIPIENS/RESTUANS,98, S AVENUE G,T100,41.717753,-87.531657,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4055,CULEX PIPIENS,98, S AVENUE G,T100,41.717753,-87.531657,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4057,CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4059,CULEX PIPIENS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4061,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4063,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4065,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4067,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4069,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4071,CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4073,CULEX PIPIENS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4075,CULEX PIPIENS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4077,CULEX PIPIENS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4079,CULEX PIPIENS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4081,CULEX SALINARIUS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4083,CULEX TERRITANS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4085,CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,41.984809,-87.728492,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4087,CULEX PIPIENS,58, N PULASKI RD,T027,41.984809,-87.728492,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
4089,CULEX PIPIENS/RESTUANS,66, S KILPATRICK AVE,T156,41.772846,-87.740029,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
