,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
4494,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4496,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4498,CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4500,CULEX PIPIENS/RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4502,CULEX RESTUANS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4504,CULEX PIPIENS,42, N RICHMOND ST,T146,41.958271,-87.702575,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4506,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4508,CULEX PIPIENS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4510,CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,41.994469,-87.667736,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4512,CULEX PIPIENS/RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4514,CULEX PIPIENS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4516,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4518,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4520,CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4522,CULEX RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4524,CULEX PIPIENS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4526,CULEX PIPIENS/RESTUANS,21, N LAWLER AVE,T154,41.918705,-87.752329,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4528,CULEX PIPIENS,21, N LAWLER AVE,T154,41.918705,-87.752329,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4530,CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4532,CULEX PIPIENS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4534,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4536,CULEX PIPIENS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4538,CULEX PIPIENS,40, N TRIPP AVE,T001,41.953705,-87.733974,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4540,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4542,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4544,CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4546,CULEX PIPIENS,60, N AVONDALE AVE,T006,41.990284,-87.797127,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4548,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4550,CULEX PIPIENS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4552,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4554,CULEX PIPIENS/RESTUANS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4556,CULEX PIPIENS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4558,CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4560,CULEX PIPIENS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4562,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4564,CULEX RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4566,CULEX PIPIENS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4568,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4570,CULEX PIPIENS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4572,CULEX PIPIENS/RESTUANS,25, S THROOP,T051,41.846283,-87.656913,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4574,CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4576,CULEX PIPIENS,10, W 95TH ST,T085,41.721474,-87.648064,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4578,CULEX PIPIENS/RESTUANS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4580,CULEX PIPIENS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4582,CULEX PIPIENS/RESTUANS,18, W LELAND AVE,T219,41.966987,-87.674677,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4584,CULEX PIPIENS,18, W LELAND AVE,T219,41.966987,-87.674677,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4586,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4588,CULEX PIPIENS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4590,CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,41.970248,-87.787992,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4592,CULEX PIPIENS,64, W STRONG ST,T014,41.970248,-87.787992,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4594,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4596,CULEX RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4598,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4600,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4602,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4604,CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4606,CULEX PIPIENS,20, E 111TH ST,T084,41.692555,-87.598865,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4608,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4610,CULEX PIPIENS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4612,CULEX PIPIENS/RESTUANS,60, W ROSCOE ST,T005,41.942114,-87.776385,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4614,CULEX PIPIENS,60, W ROSCOE ST,T005,41.942114,-87.776385,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4616,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4618,CULEX PIPIENS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4620,CULEX PIPIENS,33, E RANDOLPH ST,T044,41.883284,-87.705085,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4622,CULEX PIPIENS/RESTUANS,49, W SUNNYSIDE AVE,T004,41.962728,-87.748367,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4624,CULEX PIPIENS/RESTUANS,30, S HOYNE AVE,T035,41.836644,-87.677737,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4626,CULEX RESTUANS,30, S HOYNE AVE,T035,41.836644,-87.677737,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4628,CULEX PIPIENS,30, S HOYNE AVE,T035,41.836644,-87.677737,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4630,CULEX PIPIENS/RESTUANS,42, W 31ST ST,T036,41.837085,-87.729384,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4632,CULEX RESTUANS,42, W 31ST ST,T036,41.837085,-87.729384,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4634,CULEX PIPIENS,42, W 31ST ST,T036,41.837085,-87.729384,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4636,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4638,CULEX PIPIENS,17, N PULASKI RD,T039,41.911824,-87.726737,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4640,CULEX PIPIENS/RESTUANS,22, W PERSHING RD,T060,41.823065,-87.678378,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4642,CULEX PIPIENS,22, W PERSHING RD,T060,41.823065,-87.678378,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4644,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4646,CULEX RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4648,CULEX PIPIENS,22, W 51ST ST,T061,41.801179,-87.679447,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4650,CULEX TERRITANS,22, W 51ST ST,T061,41.801179,-87.679447,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4652,CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4654,CULEX RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4656,CULEX PIPIENS,35, W 51ST ST,T062,41.800737,-87.71188,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4658,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4660,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4662,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4664,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4666,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4668,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4670,CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4672,CULEX PIPIENS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4674,CULEX TERRITANS,67, S KEDZIE AVE,T066,41.77166,-87.703047,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4676,CULEX PIPIENS/RESTUANS,73, S CICERO AVE,T067,41.759346,-87.745602,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4678,CULEX PIPIENS,73, S CICERO AVE,T067,41.759346,-87.745602,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4680,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4682,CULEX PIPIENS,22, W 69TH ST,T069,41.768388,-87.678649,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4684,CULEX PIPIENS/RESTUANS,52, S NORDICA,T070,41.797616,-87.797894,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4686,CULEX PIPIENS,52, S NORDICA,T070,41.797616,-87.797894,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4688,CULEX PIPIENS/RESTUANS,61, S MELVINA AVE,T071,41.781416,-87.776532,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4690,CULEX PIPIENS,61, S MELVINA AVE,T071,41.781416,-87.776532,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4692,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4694,CULEX PIPIENS,10, E 67TH ST,T073,41.773215,-87.60088,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4696,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4698,CULEX PIPIENS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4700,CULEX PIPIENS/RESTUANS,47, S CORNELL AVE,T075,41.799282,-87.585487,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4702,CULEX PIPIENS,47, S CORNELL AVE,T075,41.799282,-87.585487,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
